review_priority_score,disagreement_fields,low_confidence_fields,source_platform,thread_id,source_item_id,url,model_id,provider_id,product_id,task_category,aspect_category,evidence_type,polarity_score,firsthand_flag,text,model_predictions_json
3,polarity_score,,hacker_news,48317294,48318337,https://news.ycombinator.com/item?id=48318337,deepseek,deepseek,,api_developer_workflow,value,pricing_value_comment,0,False,"You need to use DeepSeek API directly to gain the extra caching benefits. The DeepSeek provider on OpenRouter is only the 5th-cheapest for V4 Flash, so you have to specify DeepSeek provider when calling OpenRouter. But DeepSeek's API discounts on its models only applies if you call DeepSeek directly.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.8948183536044615, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.6376385735958809, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.7008851100254635, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.774588913412543, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.34378008507497715, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.7059437647442326, ""label"": ""api_developer_workflow""}}}"
3,polarity_score,,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.7,anthropic,,coding,regression_stability,benchmark_anecdote,-1,True,"We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today. Subjectively, it's also quite enjoyable to use (although it feels a bit slower on max reasoning), and it's the first Anthropic model that can implement a complex feature without Codex finding 100 bugs.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9999999999968183, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.7852614346650375, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 0.7191125310399784, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.768291693434161, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4477891639146562, ""label"": ""2""}, ""task_category"": {""confidence"": 0.4618952985471154, ""label"": ""coding""}}}"
3,polarity_score,,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.8,anthropic,,coding,satisfaction,benchmark_anecdote,2,True,"We just finished our initial coding evals of Opus 4.8. Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today. Subjectively, it's also quite enjoyable to use (although it feels a bit slower on max reasoning), and it's the first Anthropic model that can implement a complex feature without Codex finding 100 bugs.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9999999999961822, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.7852614346650375, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 0.7191125310399784, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.768291693434161, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4477891639146562, ""label"": ""2""}, ""task_category"": {""confidence"": 0.4618952985471154, ""label"": ""coding""}}}"
3,evidence_type,,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.7,anthropic,,general,regression_stability,release_update_reaction,-1,False,Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999889679051, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.9999999401301805, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.9999999999713602, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.8364686683328094, ""label"": ""regression_stability""}, ""evidence_type"": {""confidence"": 0.45723761562591514, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 0.5182950300745822, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.43880057516460313, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.2930640994958886, ""label"": ""coding""}}}"
3,aspect_category,,hacker_news,48309986,48319975,https://news.ycombinator.com/item?id=48319975,claude,anthropic,claude-desktop,general,satisfaction,hearsay,1,False,Claude Desktop) are getting better at the representation layer generating widgets and that's where people work anyway.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.992960508852756, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 0.8490217663819908, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.28932250768237006, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.3882954880699507, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7321353131950301, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.590722972620316, ""label"": ""1""}, ""task_category"": {""confidence"": 0.276127488642712, ""label"": ""general""}}}"
1,,polarity_score,hacker_news,48312377,48317508,https://news.ycombinator.com/item?id=48317508,claude,anthropic,claude-code,coding,developer_ergonomics,hearsay,0,False,"Using Claude Code and similar tools effectively is way, way harder than people expect. Anyone can pick up a guitar and strum the strings, but it takes a whole lot of work to actually get good with it.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.9993170332988478, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.6345380170632435, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4780727894641698, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.3448547387262044, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.5628061208353595, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.33782742707744146, ""label"": ""0""}, ""task_category"": {""confidence"": 0.4122642410617888, ""label"": ""coding""}}}"
0,,,hacker_news,48292224,48292467,https://news.ycombinator.com/item?id=48292467,gemini,google,,research,task_fit,firsthand_usage,-1,True,"It's still a bit better at my workplace but irritating nonetheless - my boss would ""research"" a feature and prep notes in our wiki with some gemini chatbot exchanges attached. This is a of course no specification, but it's supposed to be a good base point to start working on the feature. Gemini already chose the coding libraries and concepts, so to the outsider it just seems like all that's needed is to code that into the product.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5370094695965293, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.47783426598722417, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7709782136109435, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5973426367401146, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.42350692609773494, ""label"": ""research""}}}"
0,,,hacker_news,48292224,48292888,https://news.ycombinator.com/item?id=48292888,claude,anthropic,,writing,task_fit,firsthand_usage,1,True,"I threw it to Claude and a minute later had a ""look at packet 131 and 136, it's on their side."" Yeah, it is exhausting to read verbose slop. But you're the author. I used to be extremely verbose, and AI has helped me appreciate brevity because now I'm being exposed to it.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""writing""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3744244096658673, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.37450131107918766, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.664017617692573, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.45850422828344634, ""label"": ""1""}, ""task_category"": {""confidence"": 0.48492957245254736, ""label"": ""writing""}}}"
0,,,hacker_news,48292224,48293350,https://news.ycombinator.com/item?id=48293350,claude,anthropic,,writing,task_fit,firsthand_usage,1,True,"This has been my experience as well. - Claude writes User Stories, supervised by the PO. - Claude is in charge of the implementation, supervised by the devs.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""writing""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3763296030461974, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.43551067209874356, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7144533477650205, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4892893342150213, ""label"": ""1""}, ""task_category"": {""confidence"": 0.48630466291103197, ""label"": ""writing""}}}"
0,,,hacker_news,48292224,48294272,https://news.ycombinator.com/item?id=48294272,claude,anthropic,,general,value,firsthand_usage,1,True,Now I’m filtering existing tasks to needs and not spending nearly as much time in Claude. I’d bet this is being felt by the AI companies and the correction we’ve been talking about is nearing. GenAI is great as a tool.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.344403431174059, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.33282441179716904, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6674800362620873, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5050252514131583, ""label"": ""1""}, ""task_category"": {""confidence"": 0.31871853203735795, ""label"": ""general""}}}"
0,,,hacker_news,48292224,48295213,https://news.ycombinator.com/item?id=48295213,claude,anthropic,,coding,satisfaction,hearsay,-1,False,"On Reddit and Hacker News, I often see new projects that look exciting at first. But when I start reading the source code, I realize there’s a ton of messy code, and it was clearly written by Claude or another AI tool. It feels like some beginners are using vibe coded projects just to brag: “Look, I built this tool,” even when the code quality is abysmal.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.28405455546180186, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.31386042827272276, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.5576069682060114, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.47729213036599877, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.32541934016190754, ""label"": ""coding""}}}"
0,,,hacker_news,48296649,48296743,https://news.ycombinator.com/item?id=48296743,claude,anthropic,,research,refusal_acceptance,comparative_evaluation,1,True,"I personally have had to use DuckDuckGo to search for things that Gemini finds to be against its instructions to answer. And I'm not talking about things that are NSFW, but some things that Gemini just doesn't want to discuss. That's kinda Gemini's problem in general, it just is overly restrictive and doesn't like to talk about anything things that Claude will freely talk about and push against and discuss with you.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""refusal_acceptance""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.8988321620597892, ""label"": ""refusal_acceptance""}, ""evidence_type"": {""confidence"": 0.7164184163471982, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.7494960739717913, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.610775477702229, ""label"": ""-2""}, ""task_category"": {""confidence"": 0.6430925942260334, ""label"": ""research""}}}"
0,,,hacker_news,48296649,48296743,https://news.ycombinator.com/item?id=48296743,gemini,google,,research,refusal_acceptance,comparative_evaluation,-2,True,"I personally have had to use DuckDuckGo to search for things that Gemini finds to be against its instructions to answer. And I'm not talking about things that are NSFW, but some things that Gemini just doesn't want to discuss. That's kinda Gemini's problem in general, it just is overly restrictive and doesn't like to talk about anything things that Claude will freely talk about and push against and discuss with you.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""refusal_acceptance""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.8988321620597892, ""label"": ""refusal_acceptance""}, ""evidence_type"": {""confidence"": 0.7164184163471982, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.7494960739717913, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.610775477702229, ""label"": ""-2""}, ""task_category"": {""confidence"": 0.6430925942260334, ""label"": ""research""}}}"
0,,,hacker_news,48296649,48296911,https://news.ycombinator.com/item?id=48296911,grok,xai,,general,task_fit,comparative_evaluation,1,False,"You are absolutely right, DuckDuckGo is better for porn than Google, but if you want even better results you can use Yandex. For other things, Grok is quite fast — Perplexity too","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.39687518497059443, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.623569432671915, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.6860517676573308, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.4973194901949443, ""label"": ""1""}, ""task_category"": {""confidence"": 0.2926268838672783, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48297470,https://news.ycombinator.com/item?id=48297470,deepseek,deepseek,,general,value,pricing_value_comment,1,True,"With deepseek and xiaomi mimo models slashing their prices 99%, I don't see a great future for openai / antrhopic with regards to their 1T valuations. Maybe 1T valuation will be the whole market, West + East.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4653399993547262, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.4736457660209933, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.573672941221283, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5360068816421987, ""label"": ""1""}, ""task_category"": {""confidence"": 0.36741625094194885, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48298029,https://news.ycombinator.com/item?id=48298029,claude,anthropic,,api_developer_workflow,value,pricing_value_comment,-1,False,"Companies are kool-aid drinking now due to hype, but given how much they're spending, if they don't see REAL, BIG wins from it soon, they're going to scale it back quickly and switch to Chinese models. Claude isn't worth the API cost for a lot of development work, and once companies have had time to collect and crunch data they'll see this.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""api_developer_workflow""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4345849020128073, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.4421715339176504, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.7050818083537627, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5100929135406634, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.43819500536179384, ""label"": ""api_developer_workflow""}}}"
0,,,hacker_news,48296649,48298141,https://news.ycombinator.com/item?id=48298141,gemini,google,chatgpt,general,hallucination_safety,comparative_evaluation,1,False,"I do have to say, and this is from recent observations, not outdated ones, but their AI summaries get things wrong, alot, and these are things that gemini (proper), Claude, or ChatGPT subscription AI's don't get wrong.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.7682806386078092, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 0.7264160906826335, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.7234854710684333, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5604205784711144, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4632378724019298, ""label"": ""research""}}}"
0,,,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,kimi,moonshot,openrouter,coding,value,pricing_value_comment,1,True,"(e.g. Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.695398983457397, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.7492777379306369, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.8168861781799647, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7351365140758873, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4432074935458394, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,deepseek,deepseek,openrouter,coding,value,pricing_value_comment,1,True,"(e.g. Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.695398983457397, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.7492777379306369, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.8168861781799647, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7351365140758873, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4432074935458394, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,deepseek,deepseek,openrouter,coding,value,pricing_value_comment,1,True,"Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess. (Lately, adding features to a static site generator in Python, or setting up log forwarding via a docker compose file)","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.6371102028025298, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.6979205920123598, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.8117760113401341, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7243630396221892, ""label"": ""1""}, ""task_category"": {""confidence"": 0.45727693337431047, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,kimi,moonshot,openrouter,coding,value,pricing_value_comment,1,True,"Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess. (Lately, adding features to a static site generator in Python, or setting up log forwarding via a docker compose file)","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.6371102028025298, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.6979205920123598, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.8117760113401341, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.7243630396221892, ""label"": ""1""}, ""task_category"": {""confidence"": 0.45727693337431047, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48298675,https://news.ycombinator.com/item?id=48298675,deepseek,deepseek,,general,satisfaction,firsthand_usage,1,True,Few weeks ago I tried DeepSeek V4 Pro - expected its gonna be shit but its actually pretty good.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.9999999953020533, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.32056123147081617, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.28874945499593657, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.6110300577179684, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5059593438957167, ""label"": ""1""}, ""task_category"": {""confidence"": 0.34439832918711005, ""label"": ""general""}}}"
0,,,hacker_news,48295679,48298910,https://news.ycombinator.com/item?id=48298910,qwen,alibaba,,coding,trust_reliability,hearsay,-1,False,"I was reading some posts on r/locallama the other day and apparently it's a common problem that when people try to use Qwen to develop something that hosts a server, it'll try to use the same port as vllm, see that it's already being used, then it'll try to remove the process that is using it and promptly commit suicide. The self awareness of missile tasked with blowing up its own control center.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.41204208199587417, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.38179308342691504, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6492240682635337, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.522313901193453, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.2902503619270162, ""label"": ""coding""}}}"
0,,,hacker_news,48296794,48299650,https://news.ycombinator.com/item?id=48299650,deepseek,deepseek,,general,value,pricing_value_comment,1,False,"That assuming once they start squeezing people won't just go to deepseek or other cheaper competition > That's a _huge_ shift. Most people I know cite +20%-40% velocity with these tools, against the actual work their company cares about doing. +20% speed for +20% spend isn't going to motivate a trillion dollars a year in spending.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.43337423116643264, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.43842332231599335, ""label"": ""pricing_value_comment""}, ""firsthand_flag"": {""confidence"": 0.7044812636713691, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5186204321438534, ""label"": ""1""}, ""task_category"": {""confidence"": 0.3316787722833584, ""label"": ""general""}}}"
