review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
ef689360ad164ae49e488b99fcc9d068,hacker_news,hacker_news,48311705,48313546,https://news.ycombinator.com/item?id=48313546,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.62,False,False,False,False,False,So far Codex /goal has been great So far Codex /goal has been amazing but Claude Code /goal or even /loop does not work hard enough and gives up. I have observed it just claiming it’s “iterating” in a broken loop or simply giving up.,,,regression_stability,0.569,release_update_reaction,0.618,,,,,2,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,firsthand_usage,-1,True,Claude Code /goal or /loop gives up.
feae8ff966504fe7be4eb6549f6f1383,hacker_news,hacker_news,48311705,48313546,https://news.ycombinator.com/item?id=48313546,claude,anthropic,,,coding,trust_reliability,hearsay,praise,1,0.62,False,False,False,False,False,So far Codex /goal has been great So far Codex /goal has been amazing but Claude Code /goal or even /loop does not work hard enough and gives up. I have observed it just claiming it’s “iterating” in a broken loop or simply giving up.,,,regression_stability,0.569,release_update_reaction,0.618,,,,,2,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,firsthand_usage,-1,True,Claude Code loop/goal reliability complaint.
24c656dc75a84e5abdfb38f268dca17f,hacker_news,hacker_news,48299753,48299980,https://news.ycombinator.com/item?id=48299980,gemini,google,,,api_developer_workflow,developer_ergonomics,integration_failure,praise,1,0.62,False,False,False,False,False,Gemini has insane throttling so I’ve just embraced local models for most things and the occasional API call to whatever frontier model I think will work best. YouTube search is abysmal and new content is 98% consumerism BS. My Gmail is mostly spam and mailing lists I can’t seem to get off of with the occasional scam attempt thrown in.,,,value,0.995,hearsay,0.998,,,,,2,True,False,,google,gemini,,,api_developer_workflow,developer_ergonomics,integration_failure,-1,True,Direct Gemini throttling complaint.
e0cae51f802549e5a7fdbc0f4e00ca49,hacker_news,hacker_news,48299753,48299980,https://news.ycombinator.com/item?id=48299980,gemini,google,,,research,satisfaction,integration_failure,praise,1,0.62,False,False,False,False,False,Gemini has insane throttling so I’ve just embraced local models for most things and the occasional API call to whatever frontier model I think will work best. YouTube search is abysmal and new content is 98% consumerism BS. My Gmail is mostly spam and mailing lists I can’t seem to get off of with the occasional scam attempt thrown in.,,,value,0.995,hearsay,0.998,,,,,2,True,False,,google,gemini,,,research,developer_ergonomics,integration_failure,-1,True,Direct Gemini throttling complaint affecting research/API use.
fbf9fe99f1bf407f9827276e9869d17b,hacker_news,hacker_news,48299753,48299980,https://news.ycombinator.com/item?id=48299980,gemini,google,,,api_developer_workflow,satisfaction,integration_failure,praise,1,0.62,False,False,False,False,False,Gemini has insane throttling so I’ve just embraced local models for most things and the occasional API call to whatever frontier model I think will work best. YouTube search is abysmal and new content is 98% consumerism BS. My Gmail is mostly spam and mailing lists I can’t seem to get off of with the occasional scam attempt thrown in.,,,value,0.995,hearsay,0.998,,,,,2,True,False,,google,gemini,,,api_developer_workflow,developer_ergonomics,integration_failure,-1,True,Duplicate but usable Gemini throttling signal.
5b33ce0cac494814a95cb134527553ee,hacker_news,hacker_news,48297467,48306723,https://news.ycombinator.com/item?id=48306723,gemini,google,,,writing,satisfaction,release_update_reaction,praise,2,0.62,False,False,False,False,False,"It's a good point, but I think the counter is that if the only people writing anything available via Gemini would have written nice simple HTML anyway, then not an awful lot is gained.",,,value,0.975,hearsay,0.613,,,,,2,True,True,off topic,,,,,,,,,,off topic
09dbcccd7d204c95a020f2973ed0d269,hacker_news,hacker_news,48303252,48312420,https://news.ycombinator.com/item?id=48312420,grok,xai,chatgpt,,writing,satisfaction,comparative_evaluation,praise,1,0.62,False,False,False,False,False,"what do I do when it’s blatant that they are just copying AI slop from Grok or chatGPT Don’t discount the possibility that what they are doing better serves the business than how you might pursue the same objectives. Even if it is not better, committing to their decisions may be better than raising a point of procedure. Because businesses don’t live and die by the quality of ten page documents.",,,value,0.997,release_update_reaction,0.707,,,,,2,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
33cb9738ee034ae98fb1999d157b60da,hacker_news,hacker_news,48303252,48312420,https://news.ycombinator.com/item?id=48312420,grok,xai,chatgpt,,long_context,satisfaction,comparative_evaluation,praise,1,0.62,False,False,False,False,False,"what do I do when it’s blatant that they are just copying AI slop from Grok or chatGPT Don’t discount the possibility that what they are doing better serves the business than how you might pursue the same objectives. Even if it is not better, committing to their decisions may be better than raising a point of procedure. Because businesses don’t live and die by the quality of ten page documents.",,,value,0.997,release_update_reaction,0.707,,,,,2,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
ec0946b9f1d84d0cbbdc529fb8e28caf,hacker_news,hacker_news,48296794,48300111,https://news.ycombinator.com/item?id=48300111,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"Secondly, since the AI often takes time to compute answers to user's questions, they could be shown ads while waiting. People could perhaps be less annoyed by this than some other commercials since they know the break has to be there anyway. (First idea is something I came up when asking Claude to compare some products, or ask for help in lawn care.",,,value,0.998,release_update_reaction,0.993,,,,,2,True,False,,anthropic,claude,,,general,value,firsthand_usage,0,True,Personal Claude use example behind AI waiting-time ad idea.
9feae37f107e4546a0a0c9ee3857fcd1,hacker_news,hacker_news,48313048,48315752,https://news.ycombinator.com/item?id=48315752,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"For comparison: Apr 6th 2026: - ""Demand from Claude customers has accelerated in 2026. Our run-rate revenue has now surpassed $30 billion—up from approximately $9 billion at the end of 2025."" So that's $30bn at the start of April. Feb 12th 2026: - ""Today, our run-rate revenue is $14 billion, with this figure growing over 10x annually in each of those past three years."" That was $14bn on Feb 12th.",,,value,1.000,hearsay,0.922,,,,,2,True,True,not about model quality,,,,,,,,,,not about model quality
0412bbcec54d4ee7960bfeaa29f46752,hacker_news,hacker_news,48308376,48310670,https://news.ycombinator.com/item?id=48310670,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"I got tired of typing that and just do alias claude=""claude --dangerously-skip-permissions"" I do have a separate ""claude"" user on my system without sudo access and without access to my main user home dir And yeah I know that's not perfect but I'm trying to get shit done",,,value,0.583,release_update_reaction,0.925,,,,,2,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,firsthand_usage,0,True,Direct usage pattern around permission prompts.
0b3958d246284dfe880ab89d75f1f6b5,hacker_news,hacker_news,48313048,48320212,https://news.ycombinator.com/item?id=48320212,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"At the end of each week, I have typically used about a third of my weekly Claude limit.",,,value,0.609,hearsay,0.945,,,,,2,True,False,,anthropic,claude,,,general,value,firsthand_usage,1,True,Direct usage-limit/value signal.
230d254adb394f5ebdc925ae6abb7a1a,hacker_news,hacker_news,48307098,48308020,https://news.ycombinator.com/item?id=48308020,claude,anthropic,,,coding,satisfaction,comparative_evaluation,neutral,0,0.65,False,False,False,False,False,"Codex is actually significantly better than Claude Code now, assuming you have a clear idea of what you want to do and how. Claude's secret sauce is that it'll run off and do stuff that's mostly right without a lot of prompting, but that also makes it willful/disobedient and causes it to be bad for ""finishing"" work, since it'll circle around your objective in an opinionated way.",,,value,0.957,hearsay,1.000,,,,,2,True,False,,anthropic,claude,claude-code,,coding,task_fit,comparative_evaluation,-1,False,Codex compared as better than Claude Code for clear-goal coding.
c13b548b2b1e42ae9b27f3fe6f594964,hacker_news,hacker_news,48311705,48312221,https://news.ycombinator.com/item?id=48312221,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,I say this as someone who's found LLMs incredibly beneficial. Is this a way to increase token burn? I thought we covered this with Claude's C compiler.,,,value,0.910,hearsay,0.944,,,,,2,True,False,,anthropic,claude,,,general,value,firsthand_usage,0,True,Weak but usable token-burn concern from LLM user.
4903c3c4ecac4e75a5ad1e66df7aa716,hacker_news,hacker_news,48296794,48303838,https://news.ycombinator.com/item?id=48303838,claude,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.65,False,False,False,False,True,"Anyone not realizing it yet is just simply behind the curve. I would not have accomplished 1/10 of this without AI coding. I went from copying code into and out of browser chats for 2 years before getting on the CLI train, and it is absolutely ridiculous the ROI you get from subscriptions to Claude or Codex.",,,satisfaction,0.996,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,coding,value,firsthand_usage,2,True,Strong ROI praise for Claude/Codex coding subscriptions.
c2f3b63aada04dbcbb04c698eedcc76a,hacker_news,hacker_news,48296794,48303838,https://news.ycombinator.com/item?id=48303838,claude,anthropic,,,writing,value,pricing_value_comment,neutral,0,0.65,False,False,False,False,True,"Anyone not realizing it yet is just simply behind the curve. I would not have accomplished 1/10 of this without AI coding. I went from copying code into and out of browser chats for 2 years before getting on the CLI train, and it is absolutely ridiculous the ROI you get from subscriptions to Claude or Codex.",,,satisfaction,0.996,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,coding,value,firsthand_usage,2,True,Corrected task to coding; strong AI coding ROI claim.
9c6286eb0bea4227a4e72ebd9094f8af,hacker_news,hacker_news,48296794,48303838,https://news.ycombinator.com/item?id=48303838,claude,anthropic,,,agents,value,pricing_value_comment,neutral,0,0.65,False,False,False,False,True,"Anyone not realizing it yet is just simply behind the curve. I would not have accomplished 1/10 of this without AI coding. I went from copying code into and out of browser chats for 2 years before getting on the CLI train, and it is absolutely ridiculous the ROI you get from subscriptions to Claude or Codex.",,,satisfaction,0.996,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,agents,value,firsthand_usage,2,True,Strong ROI claim for CLI/agentic coding tools.
d78f870b461d41a0ae774bca53c9b9a1,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.7,anthropic,,,api_developer_workflow,hallucination_safety,release_update_reaction,neutral,0,0.65,False,False,True,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.",,,value,0.550,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.7,,,general,trust_reliability,release_update_reaction,0,False,System-card quote plus user reflection on deception; weak but usable trust signal.
153c110d38514bbf99c25d01eca89afc,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.7,anthropic,,,api_developer_workflow,satisfaction,release_update_reaction,neutral,0,0.65,False,False,True,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.",,,value,0.550,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.7,,,general,trust_reliability,release_update_reaction,0,False,Same alignment/deception trust signal; aspect corrected.
19b4891dda1d46d480df586fbc5e1347,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,,api_developer_workflow,hallucination_safety,release_update_reaction,neutral,0,0.65,False,False,True,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.",,,value,0.550,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.8,,,general,trust_reliability,release_update_reaction,0,False,Same alignment/deception trust signal; aspect corrected.
1cba891dd3574550bd7f281a722e667b,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,,api_developer_workflow,satisfaction,release_update_reaction,neutral,0,0.65,False,False,True,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.",,,value,0.550,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.8,,,general,trust_reliability,release_update_reaction,0,False,Same alignment/deception trust signal; aspect corrected.
1e466df2599c41d3b83e182be3034520,hacker_news,hacker_news,48321076,48321550,https://news.ycombinator.com/item?id=48321550,deepseek,deepseek,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"Thanks. To be fair, this number is what we expect to get once we port DeepSeek V4 in our engine on the upcoming generation of GPUs!",,,value,0.716,hearsay,0.993,,,,,2,True,True,factual release/adoption only,,,,,,,,,,factual release/adoption only
f7dfce38c7c94660b9433a20879d6187,hacker_news,hacker_news,48261377,48318228,https://news.ycombinator.com/item?id=48318228,gemini,google,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"If we assume ""Bay Area either has blue skies or Cirrus clouds, but never did see Cumulus clouds there"" is true, then the first sentence would make more sense if you had moved from Austin (which presumably has cumulus clouds) to the Bay Area (which doesn't, per your final sentence). I also wasn't sure what to make of ""in the midwest"". Not being from the US, I thought that that would be referring to Austin -- but when I asked Gemini, it confidently told me that Austin is not in the Midwest.",,,value,1.000,hearsay,1.000,,,,,2,True,False,,google,gemini,,,research,hallucination_safety,firsthand_usage,-1,True,Direct example of Gemini confidently giving incorrect geography.
3de6de67f0424c488a4f59de2062933a,hacker_news,hacker_news,48296649,48306734,https://news.ycombinator.com/item?id=48306734,gemini,google,chatgpt,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"I guess that's because they hardly ever build a product that's really theirs. Google Cloud came in response to Amazon (who built AWS because they needed it themselves), Gemini came in response to ChatGPT, etc. and it always shows",,,value,0.763,release_update_reaction,0.713,,,,,2,True,True,not about model quality,,,,,,,,,,not about model quality
29e2f7d29eea498b9f8727ea8ef52543,hacker_news,hacker_news,48296794,48303838,https://news.ycombinator.com/item?id=48303838,claude,anthropic,claude-code,,data_analysis,satisfaction,release_update_reaction,praise,2,0.6799999999999999,False,False,False,False,False,"Ive built 2 browser games, one already released to great reviews and 100k+ hours played. Ive built a tool on top of claude code that does ~60% of my job. Ive run data analysis on company financials for forecasting that have been refined and are producing very accurate predictions.",,,value,0.525,hearsay,0.993,,,,,2,True,False,,anthropic,claude,claude-code,,coding,satisfaction,firsthand_usage,2,True,Directly reports Claude Code tool does 60% of job plus accurate analysis.
bacdbed6d13d43b087b3b48dd2c88aee,hacker_news,hacker_news,48308376,48312763,https://news.ycombinator.com/item?id=48312763,claude,anthropic,,,agents,trust_reliability,benchmark_anecdote,praise,1,0.6799999999999999,False,False,False,False,False,"If a person is running claude in a stronger sandbox, that changes the model considerably. What threat model do you use to evaluate whether an agent's actions are safe? [0]: [1]:",,,value,0.559,hearsay,0.968,,,,,2,True,False,,anthropic,claude,,,agents,trust_reliability,hearsay,0,False,Agent safety depends on sandbox/threat model.
aea863a56fa840a7825e8b6d51691b7e,hacker_news,hacker_news,48311647,48312774,https://news.ycombinator.com/item?id=48312774,claude-opus-4.7,anthropic,,,agents,satisfaction,pricing_value_comment,complaint,-2,0.6799999999999999,False,False,False,False,True,"On my tests[0] it does a bit worse, and it's almost 2x expensive than Opus 4.7... I was surprised to see that it failed a Data extraction test (it gets it right 2/3 times, but one time it randomly returns null for a value instead). It makes sense a bit that it fails more Trivia/Domain-specific knowledge tasks (I think models are more and more trained towards agentic use-case than general intelligence).",,,regression_stability,0.802,hearsay,0.978,,,,,2,True,False,,anthropic,claude-opus-4.8,,,agents,value,benchmark_anecdote,-2,True,Corrected target to Opus 4.8: worse tests and almost 2x cost.
2f006dd1378a416db6990475acf57e6d,hacker_news,hacker_news,48296794,48309516,https://news.ycombinator.com/item?id=48309516,claude-opus-4.7,anthropic,,,general,satisfaction,pricing_value_comment,praise,2,0.6799999999999999,False,False,False,False,True,"this is an opinion and i would love to debate :) dont hate me too hard i think the article is momentaneously correct but there are some things that smells to me about the situation overall (not the article!) (1) i believe gpt 5.5 and opus 4.7 are not as good improvements as their predecessors and there has been not enough evolution in those models to justify the price increases. Unless something big changes in the next few years they will not be able to track these costs (unless A) (2) they might not be able to keep up improving the data centers if their tech keeps demanding more and more hardware capability. even nvidia does not show signals that they will be able to beat too much their big GPUs and at some point this increased price will be passed to them anyway which will need to be put in the token price (unless A) (3) i've been trying deepseek v4 and other models and honestly, they are more useful than gpt 5.5 and opus 4.7...",,,value,1.000,hearsay,1.000,,,,,2,True,False,,anthropic,claude-opus-4.7,,,general,value,firsthand_usage,-1,True,Opus 4.7 not improved enough to justify price vs DeepSeek.
950316d4161f482a9c214eb225c919c3,hacker_news,hacker_news,48311647,48312774,https://news.ycombinator.com/item?id=48312774,claude-opus-4.7,anthropic,,,agents,value,pricing_value_comment,complaint,-2,0.6799999999999999,False,False,False,False,True,"On my tests[0] it does a bit worse, and it's almost 2x expensive than Opus 4.7... I was surprised to see that it failed a Data extraction test (it gets it right 2/3 times, but one time it randomly returns null for a value instead). It makes sense a bit that it fails more Trivia/Domain-specific knowledge tasks (I think models are more and more trained towards agentic use-case than general intelligence).",,,regression_stability,0.802,hearsay,0.978,,,,,2,True,False,,anthropic,claude-opus-4.8,,,agents,value,benchmark_anecdote,-2,True,Corrected target to Opus 4.8: worse tests and almost 2x cost.
340b174a948341aba0fd72b298e710fa,hacker_news,hacker_news,48317294,48319646,https://news.ycombinator.com/item?id=48319646,deepseek,deepseek,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.6799999999999999,False,False,False,False,True,"The effective price will change your total cost since each provider has a different price for input vs output vs cache, so what's #1 and #5 for one person could be #5 and #1 for somebody else, depending on their workload. However, I just double checked, and OpenRouter's pricing page for Flash v4 with DeepSeek provider shows a cache hit rate of $0.0028, which is the same as on DeepSeek's official API pricing page ($0.0028), so they do seem to be the same price, (assuming DeepSeek is able to pin your specific OpenRouter requests to the same DeepSeek server). OpenRouter adds 5% to that cost, but still it might be cheaper than the other providers.",,,value,1.000,hearsay,0.996,,,,,2,True,False,,deepseek,deepseek,openrouter,,api_developer_workflow,value,pricing_value_comment,0,True,Detailed direct pricing/cache check.
3746547fd1ef430ab0cea0d6d6ec1831,hacker_news,hacker_news,48296794,48309516,https://news.ycombinator.com/item?id=48309516,deepseek,deepseek,,,general,satisfaction,pricing_value_comment,praise,2,0.6799999999999999,False,False,False,False,True,"this is an opinion and i would love to debate :) dont hate me too hard i think the article is momentaneously correct but there are some things that smells to me about the situation overall (not the article!) (1) i believe gpt 5.5 and opus 4.7 are not as good improvements as their predecessors and there has been not enough evolution in those models to justify the price increases. Unless something big changes in the next few years they will not be able to track these costs (unless A) (2) they might not be able to keep up improving the data centers if their tech keeps demanding more and more hardware capability. even nvidia does not show signals that they will be able to beat too much their big GPUs and at some point this increased price will be passed to them anyway which will need to be put in the token price (unless A) (3) i've been trying deepseek v4 and other models and honestly, they are more useful than gpt 5.5 and opus 4.7...",,,value,1.000,hearsay,1.000,,,,,2,True,False,,deepseek,deepseek,,,general,value,firsthand_usage,2,True,Strong positive value comparison for DeepSeek V4.
a8bdad75797a43e6a83cd830ee20bd89,hacker_news,hacker_news,48313048,48313653,https://news.ycombinator.com/item?id=48313653,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.68,True,False,False,False,False,"Every week there's at least one post on the HN front page bitching about API errors from Claude because Anthropic doesn't have enough serving capacity. I really don't see any signs they're ""spending too much"", the actual evidence on the ground seems to be exactly the opposite: constant exasperation that they're not spending enough.",,,value,0.998,hearsay,0.758,,,,,2,True,False,,anthropic,claude,,,api_developer_workflow,developer_ergonomics,hearsay,-1,False,Reports recurring Claude API capacity errors.
a0781ba06cfa4750b5b12cd535fa2150,hacker_news,hacker_news,48304668,48306838,https://news.ycombinator.com/item?id=48306838,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"Recently I have been doing some OSINT on a web page and tried exactly what you are mentioning: check the origin of the web server behind CloudFlare. I tried anthropic's claude help, but it turned out to be impossible (at least for the two of us: me & claude). * It would be very easy for Cloudflare to implement such a filter.",,,value,0.989,hearsay,0.795,,,,,2,True,False,,anthropic,claude,,,research,task_fit,firsthand_usage,-1,True,Direct OSINT use with Claude was impossible.
91a569e3e38e416584929de95105e450,hacker_news,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I use pi (sometimes claude, always on bypass) and I auto allow everything.",,,regression_stability,0.628,hearsay,0.515,,,,,2,True,False,,anthropic,claude,,,coding,developer_ergonomics,firsthand_usage,0,True,Direct bypass/approval usage but weak quality signal.
50269df16b714d338d04240913912a6f,hacker_news,hacker_news,48311647,48313141,https://news.ycombinator.com/item?id=48313141,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,Now i get why in the last days claude code limits were lasting few prompts ...,,,value,0.580,hearsay,0.926,,,,,2,True,False,,anthropic,claude,claude-code,,coding,value,firsthand_usage,-1,True,Direct complaint about Claude Code limits lasting few prompts.
35a018eb5c8942ef8bf89af5270f24e3,hacker_news,hacker_news,48318174,48320947,https://news.ycombinator.com/item?id=48320947,claude,anthropic,,,long_context,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"most of these are in fact documented, the rest either no longer exists, is still gated by feature flags (i checked), or has little use to most users. you can however convince claude to create a local command with the extracted prompts for stuff like autodream",,,value,0.985,hearsay,0.995,,,,,2,True,False,,anthropic,claude,,,general,developer_ergonomics,firsthand_usage,0,True,Direct documentation/feature-flag observation.
d6f04ed32c6642aaa88041c55d026bbd,hacker_news,hacker_news,48313810,48317582,https://news.ycombinator.com/item?id=48317582,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"in both design and implementation. And I still struggle to contain the beast many days. I just got through screaming at Claude for intentionally taking a shortcut that I'd forbidden, leading to a ton of wasted time and tokens.",,,value,0.605,hearsay,0.793,,,,,2,True,False,,anthropic,claude,,,coding,trust_reliability,firsthand_usage,-1,True,Direct complaint about Claude taking forbidden shortcuts.
852e07d172be485bab396a44081547e8,hacker_news,hacker_news,48292224,48295213,https://news.ycombinator.com/item?id=48295213,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"On Reddit and Hacker News, I often see new projects that look exciting at first. But when I start reading the source code, I realize there’s a ton of messy code, and it was clearly written by Claude or another AI tool. It feels like some beginners are using vibe coded projects just to brag: “Look, I built this tool,” even when the code quality is abysmal.",,,value,0.973,release_update_reaction,0.623,,,,,2,True,False,,anthropic,claude,,,coding,satisfaction,hearsay,-1,False,Negative observation about Claude/AI-generated messy code.
efeaa044232c465f89cd100f2633f94d,hacker_news,hacker_news,48311705,48312357,https://news.ycombinator.com/item?id=48312357,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I don't really get this. At this point, my limiting factor is not how quickly Claude can self-trudge through code. It's whether Claude is going to do the task correctly or not.",,,value,0.781,hearsay,0.599,,,,,2,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,firsthand_usage,-1,True,"Correctness, not speed, is limiting factor."
8e352cc1550c44fba2e573a0dc404bbe,hacker_news,hacker_news,48311705,48313783,https://news.ycombinator.com/item?id=48313783,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,Really appreciate it someone claude code can throw more light on above. I’m trying to see if I can get langgraph equivalent DAGs here.,,,value,0.633,hearsay,0.885,,,,,2,True,False,,anthropic,claude,claude-code,,coding,task_fit,hearsay,0,False,Question/request for Claude Code help; weak but relevant.
6ae6abee1bd44c6ab20be2f69d0e11a1,hacker_news,hacker_news,48308376,48314655,https://news.ycombinator.com/item?id=48314655,claude,anthropic,,,general,trust_reliability,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"Yeah, the game seems to assert that the kill is safe to run because Claude told me it was safe.",,,satisfaction,0.917,hearsay,0.990,,,,,2,True,False,,anthropic,claude,,,coding,trust_reliability,firsthand_usage,-1,True,Direct safety/trust concern about relying on Claude.
4f1e7f6cc963418a9a27c3d5ac4b721e,hacker_news,hacker_news,48296649,48307777,https://news.ycombinator.com/item?id=48307777,gemini,google,,,general,satisfaction,firsthand_usage,praise,1,0.68,True,False,False,False,False,"He tried to gaslight me saying ""users like this feature"", and I told him to look up every major forum on the web, there is not a single good comment about Gemini being forced on.",,,value,0.921,hearsay,0.997,,,,,2,True,False,,google,gemini,,,general,satisfaction,firsthand_usage,-1,True,Direct Gemini feature complaint; corrected polarity.
8f9c3b45a6fb4be6b808504e5504b1db,hacker_news,hacker_news,48299638,48309471,https://news.ycombinator.com/item?id=48309471,gemini,google,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"It's the same problem with things like Geminispace, or hobbyist phone networks. The only thing Gemini users have in common is hating what the internet has become. The only thing TandmX users have in common is some interest in phones or phone systems.",,,value,0.854,hearsay,0.999,,,,,2,True,True,off topic,,,,,,,,,,off topic
1f1e76f50b6a46d1b8d789d295b19c73,hacker_news,hacker_news,48321076,48321635,https://news.ycombinator.com/item?id=48321635,llama,meta,,,general,satisfaction,firsthand_usage,praise,1,0.68,True,False,False,False,False,"Edit: I just tried a 4B model on a RTX Pro 6000, getting ~500 tok/s with llama.cpp not even trying to optimize or change anything, just default settings. I'm sure with vLLM it'd be a lot faster already, still before manually tuning configs. I wouldn't call that card ""Standard GPU"" either FWIW, but it makes the claimed performance numbers feel not as exciting, especially given the hardware they were using.",,,value,0.993,release_update_reaction,0.996,,,,,2,True,False,,meta,llama,,,general,developer_ergonomics,firsthand_usage,1,True,Direct performance benchmark using llama.cpp.
