review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
3d1b3e7fa8b0421faef77c8b2d9277b2,hacker_news,hacker_news,48399358,48399358,https://boxes.dev,claude,anthropic,claude-code,,agents,satisfaction,hearsay,praise,1,0.64,False,False,False,False,False,"Show HN: Boxes.dev: ditch localhost; run Claude Code and Codex in the cloud. It’s been a huge change to how we code, and it’s been exhilarating seeing the models keep getting better – but we eventually realized that developing on localhost was holding us back: - Git worktrees are clunky to set up and use for parallelizing work - It’s 2026, but somehow everyone is still walking around with laptops cracked open or SSHing into mac minis in their garage so their agents don’t stop working.",coding,0.417,developer_ergonomics,0.420,firsthand_usage,0.249,1,0.392,true,0.619,4,,,,,,,,,,,,,
89f01fb719614c2098b6f72d34ab83e8,hacker_news,hacker_news,47938417,47943127,https://news.ycombinator.com/item?id=47943127,claude,anthropic,,,agents,satisfaction,hearsay,praise,1,0.65,False,False,False,False,False,"It would be extremely educative. I haven't been able to do without an `.MD` - no agent (CC, Codex, OpenHands) was smart enough to figure out my layout unguided. So much so, a few weeks ago, I had Claude write the guideline below to document the way I like to lay out my tests and modules.",writing,0.626,task_fit,0.703,firsthand_usage,0.719,1,0.683,true,0.889,4,,,,,,,,,,,,,
9060a1c7bd394f10857a45268825c902,hacker_news,hacker_news,47778035,47778194,https://news.ycombinator.com/item?id=47778194,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"At least I could not get claude projects working, after it worked perfectly about 2 months ago.",coding,0.462,regression_stability,0.298,bug_regression_report,0.531,-2,0.670,true,0.812,4,,,,,,,,,,,,,
34baac0cde514549abe0d0d11ef728b7,hacker_news,hacker_news,43752176,43755120,https://news.ycombinator.com/item?id=43755120,gemini,google,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"I think it would be interesting comparing prompt for prompt! In this case, it looks like the Gemini output that you linked — as you mentioned — doesn't include the requirement for a scrambler/solver/timer, so it's hard for me to comment directly on the comparison.",coding,0.261,hallucination_safety,0.265,comparative_evaluation,0.400,0,0.319,true,0.736,4,,,,,,,,,,,,,
3c719b4a976b4ac4894ee5b4de004295,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,claude,anthropic,claude-code,,api_developer_workflow,developer_ergonomics,hearsay,complaint,-1,0.67,False,False,False,False,False,"The problems I kept running into: - I'm lazy. My Claude Code workflow became: throw a vague prompt like ""turn issues into tasks in Github webhook,"" let it run something wrong, then iterate until I realize I could've just coded it myself. Claude Code's docs say to plan first, but it's not enforced and I can't force myself to do it.",coding,0.604,developer_ergonomics,0.353,firsthand_usage,0.680,-2,0.492,true,0.900,4,,,,,,,,,,,,,
ad572d86a9f64d5094fde71f2d1aac0e,hacker_news,hacker_news,48189073,48189073,https://news.ycombinator.com/item?id=48189073,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.67,False,False,False,False,True,Company I work for is now rapidly planning to scale down its AI tooling spend. Claude code access is basically getting removed and people are forbidden from using personal plans. Reasoning is cost apparently our monthly Claude bill has become astronomical for the org.,agents,0.450,value,0.714,pricing_value_comment,0.552,-1,0.338,false,0.698,4,,,,,,,,,,,,,
8ad4aa39e0944ccdb4eae29fa3777813,hacker_news,hacker_news,47890749,47890845,https://news.ycombinator.com/item?id=47890845,claude,anthropic,claude-code,,coding,satisfaction,hearsay,praise,1,0.71,False,False,False,False,False,"I've been in a similar position; where I was tasked to refactor a messy LARGE codebase that was created by a bunch of different previous team members. Here's what I would recommend: - If your codebase contains sensitive or IP related code make sure to remove that before interacting with your AI assistant of choice - Upload the repo/codebase to Claude Code (or codex or whatever you prefer); and ask it to analyse it: the good, the bad and the ugly - Based on the analysis ask the AI assistant to create an .md file with all recommendations/optimisations required to improve code (make sure to have all relevant tests included in the refactoring loop) - Note the before outcomes/outputs; do the refactoring using Claude Code again or whatever tool you prefer; then check after outcomes/outputs to make sure nothing did break Usually it's an iterative process; if done correctly you could end up with a much better codebase. Good luck!",coding,0.500,task_fit,0.441,firsthand_usage,0.517,-2,0.445,true,0.732,4,,,,,,,,,,,,,
749c977b94b948b59f0dcb0ccc216b1a,hacker_news,hacker_news,47778035,47778194,https://news.ycombinator.com/item?id=47778194,claude,anthropic,,,general,satisfaction,release_update_reaction,neutral,0,0.7100000000000001,True,False,False,False,False,"At least I could not get claude projects working, after it worked perfectly about 2 months ago. Because Anthropic introduced a chatbot as only line of support, help is not on is way.",coding,0.443,developer_ergonomics,0.390,integration_failure,0.428,-2,0.375,true,0.573,4,,,,,,,,,,,,,
15e30997582144e68591e8128e209fc5,hacker_news,hacker_news,47778035,47778035,https://news.ycombinator.com/item?id=47778035,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"As a Claude Pro subscriber (Web version; I don't use Claude Code), I’ve seen a clear decline over the last couple of weeks. I can’t complete tasks in a single turn anymore. Claude often stops streaming because it hits some internal tool-call/turn limit, so I have to keep pressing “Continue.” Each continuation has to re-feed context, which quickly burns through tokens and quota.",general,0.307,regression_stability,0.316,bug_regression_report,0.422,-2,0.369,true,0.749,4,,,,,,,,,,,,,
5213ef24b66742ce8f1dd4ab9ccb017d,hacker_news,hacker_news,42784373,42784373,https://polychat.co,claude,anthropic,,,general,value,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"I was fed up switching between multiple UIs to ask GPT, Claude, etc… the same question and comparing the answers. So I built a way to ask multiple models the same question efficiently by having the LLM compare the responses and only show you new and valuable information from the 2nd model. This way you still get a fast response as normal from the 1st model, but also get any added value provided by the 2nd model.",agents,0.578,satisfaction,0.344,comparative_evaluation,0.349,0,0.459,true,0.732,4,,,,,,,,,,,,,
2eefd2e92283441398fae85b9e01482b,hacker_news,hacker_news,47979438,47980490,https://news.ycombinator.com/item?id=47980490,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.74,True,False,False,False,False,"I would recommend you consider a Claude code hook, you could then specify a particular part of the agent lifecycle to invoke the fortune as an alternative to manual invocation of the skill. You could do it on `SessionStart` to give a horoscope. I am looking at making a skill to test random programming knowledge, so I don't forget that an Integer is 32bits (at least in Java)",agents,0.834,trust_reliability,0.411,hearsay,0.461,0,0.464,true,0.558,4,,,,,,,,,,,,,
a0140ce558684097ac4339478cb47d17,hacker_news,hacker_news,45864204,45864204,https://news.ycombinator.com/item?id=45864204,gpt-4o,openai,chatgpt,,general,satisfaction,firsthand_usage,neutral,0,0.7600000000000001,True,False,False,False,False,When I used the same prompt: • Instructor: Perfect visualization • Me: No visualization ChatGPT explained: “The instructor likely uses Pro + advanced features. ChatGPT Pro users can use GPT-4o.” The problem? I was already a Plus subscriber with GPT-4o access.,multimodal,0.340,refusal_acceptance,0.225,integration_failure,0.411,-1,0.320,true,0.530,4,,,,,,,,,,,,,
2c201b168698401b9d809751dbc5918d,hacker_news,hacker_news,46673809,46678776,https://news.ycombinator.com/item?id=46678776,claude,anthropic,,,research,developer_ergonomics,integration_failure,neutral,0,0.83,True,False,False,False,True,"You can spend $100 a month for Max and get way more API usage out of it, or for $17 if you are patient about hitting limits its still way cheaper than using the API directly. I have a similar experience but its moreso AI lets me build my side projects I only have time to research on, not much time or energy to actually code. I get to review the code and have Claude inspect it (most people I feel dont have Claude do code audits) and tell me where theres bugs, security issues, etc.",api_developer_workflow,0.955,value,0.908,pricing_value_comment,0.887,1,0.312,true,0.577,4,,,,,,,,,,,,,
2e625e8306ad4043a942fe0cbe049888,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,claude,anthropic,,,research,satisfaction,integration_failure,neutral,0,0.8500000000000001,True,False,False,False,False,"So I built Async: - Forces upfront planning, always asks clarifying questions and requires confirmation before executing - Simple task tracking that imports Github issues automatically (other integration coming soon!) - Executes in the cloud, breaks work into subtasks, creates commits, opens PRs - Built-in code review with stacked diffs - comment and iterate without leaving the app - Works on desktop and mobile It works by using a lightweight research agent to scope out tasks and come up with requirements and clarifying questions as needed (e.g., ""fix the truncation issue"" - ""Would you like a tooltip on hover?""). After you confirm requirements, it executes the task by breaking it down into subtasks and then working commit by commit. It uses a mix of Gemini and Claude Code internally and runs all changes in the background in the cloud.",agents,0.900,trust_reliability,0.276,firsthand_usage,0.433,1,0.526,true,0.754,4,,,,,,,,,,,,,
c851ae206f784e2fb9bf56bbc8ee8d20,hacker_news,hacker_news,48399358,48399358,https://boxes.dev,claude,anthropic,claude-code,,coding,value,pricing_value_comment,neutral,0,0.8500000000000001,True,False,False,False,True,"- Mobile is treated like an afterthought even though coding is just texting now We started hitting resource constraints when multiple parallel agents test their own work by running the full app locally. - We tried different products, but couldn’t find any that solved all of our pain points – so we pivoted and decided to just build the ADE we wanted for ourselves. Boxes.dev is a desktop and mobile app that lets you run Claude Code, Codex (using your subscription!), and the full dev environment for whatever you’re building, all on remote compute.",agents,0.396,developer_ergonomics,0.472,integration_failure,0.355,1,0.400,true,0.658,4,,,,,,,,,,,,,
7c5cf97b99014f1db10c7b9f2854b73e,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,gemini,google,,,research,satisfaction,integration_failure,neutral,0,0.8500000000000001,True,False,False,False,False,"So I built Async: - Forces upfront planning, always asks clarifying questions and requires confirmation before executing - Simple task tracking that imports Github issues automatically (other integration coming soon!) - Executes in the cloud, breaks work into subtasks, creates commits, opens PRs - Built-in code review with stacked diffs - comment and iterate without leaving the app - Works on desktop and mobile It works by using a lightweight research agent to scope out tasks and come up with requirements and clarifying questions as needed (e.g., ""fix the truncation issue"" - ""Would you like a tooltip on hover?""). After you confirm requirements, it executes the task by breaking it down into subtasks and then working commit by commit. It uses a mix of Gemini and Claude Code internally and runs all changes in the background in the cloud.",agents,0.900,trust_reliability,0.276,firsthand_usage,0.433,1,0.526,true,0.754,4,,,,,,,,,,,,,
6682d85accd14450bb5959e9f294ae05,hacker_news,hacker_news,48387095,48387095,https://news.ycombinator.com/item?id=48387095,claude,anthropic,claude-code,,research,satisfaction,benchmark_anecdote,neutral,0,0.88,True,False,False,False,False,"At retrieval we query-expand, then fuse semantic search over embeddings with Postgres full-text search using reciprocal rank fusion, and we only ever evaluate a query against the facts and episodes that person has access to, which means two people on the same team can ask the same question and get different answers. We keep information fresh with webhooks where they exist and polling where they don't, hashing contents to catch changes for sources that don’t handle native dedupe. Agents read and write through two paths: lifecycle hooks in tools like Claude Code, Cowork, Codex, and Cursor, where we inject relevant context on every prompt and pull interesting facts out of every response, and plain MCP tool calls for everything that doesn't expose hooks.",research,0.801,task_fit,0.382,hearsay,0.310,0,0.570,false,0.513,4,,,,,,,,,,,,,
841a73c0d2264c9cbaeed26c2557c560,hacker_news,hacker_news,47778035,47806829,https://news.ycombinator.com/item?id=47806829,claude,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,It seems like Claude is getting worse.,general,0.883,regression_stability,0.906,bug_regression_report,0.771,-2,0.571,false,0.870,3,,,,,,,,,,,,,
3ee6bd16d46c4a14bc76b4ce230257e0,hacker_news,hacker_news,48354405,48355617,https://news.ycombinator.com/item?id=48355617,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Frankly, Claude has been unbelievably proficient at spatial design since Opus 4.6. I think a lot of the people commenting here are relying on outdated assumptions. Simply put, LLMs have crossed a threshold and can now produce professional, shippable visual designs, similar to the way they became good enough to produce shippable code in 2024.",general,0.294,task_fit,0.391,hearsay,0.523,2,0.390,false,0.693,3,,,,,,,,,,,,,
56390ae875e949d79dd0353de452432f,hacker_news,hacker_news,45013572,45035106,https://news.ycombinator.com/item?id=45035106,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Appears to be Claude Code and GitHub PRs, but not Linear. It should be Linear, since Linear does an extraordinary number of useful things beyond ""issue list"". Since it seems to have nothing to do with Linear, I'm surprised the headline says it it's those three things, by trademarked brand name.",coding,0.544,satisfaction,0.334,firsthand_usage,0.241,-1,0.349,true,0.533,3,,,,,,,,,,,,,
3d8425c3657a4ee390cc677a4d9f0ae7,hacker_news,hacker_news,48166147,48170759,https://news.ycombinator.com/item?id=48170759,claude-opus-4.7,anthropic,claude-code,,coding,satisfaction,comparative_evaluation,neutral,0,0.56,False,False,False,False,False,Opus 4.7 in Vscode via Claude Code.,coding,0.920,developer_ergonomics,0.338,firsthand_usage,0.329,1,0.286,false,0.514,3,,,,,,,,,,,,,
3005c7de0bf34dc98b6dba1a1d83068a,hacker_news,hacker_news,48183301,48186111,https://news.ycombinator.com/item?id=48186111,gemini,google,,,general,satisfaction,hearsay,praise,2,0.56,False,False,False,False,False,"I've listened to DJ Gemini for a few hours, and I think it's quite good. The voice in particular is amazing, I wouldn't have tell it's generated. And it's modulated according to the program - quieter during chill, more energetic otherwise, ....",general,0.432,satisfaction,0.409,firsthand_usage,0.272,1,0.485,true,0.762,3,,,,,,,,,,,,,
1808c4f3f71f4b4584d6d2b38685ea1f,hacker_news,hacker_news,47367526,47370442,https://news.ycombinator.com/item?id=47370442,gemini,google,,,general,satisfaction,benchmark_anecdote,praise,1,0.56,False,False,False,False,False,"But even if I've misunderstood how attention works, the numbers are relative. GPT 5.4 at 1M only achieves 36% needle retrieval. Gemini 3.1 & GPT 5.4 are only getting 80% at even the 128K point, but I think people would still say those models are highly useful.",multimodal,0.434,satisfaction,0.386,comparative_evaluation,0.358,0,0.430,false,0.613,3,,,,,,,,,,,,,
0148c516c1894761b85bb23ccc70e85b,hacker_news,hacker_news,47938417,47940653,https://news.ycombinator.com/item?id=47940653,claude,anthropic,,,api_developer_workflow,developer_ergonomics,hearsay,praise,1,0.59,False,False,False,False,False,"I would be very curious which programmers you have in mind when comparing to llms. Like the median programmer, or like the top 10%. I feel like we've passed the point where an average-effort Claude Code / Cursor / Codex initialized (like basic docs, skills) project would produce a better product (not just code) than if you hired a median programmer to work on that project.",coding,0.609,task_fit,0.493,hearsay,0.301,2,0.543,false,0.543,3,,,,,,,,,,,,,
060fad199db34510a92f3537f417032c,hacker_news,hacker_news,48399358,48402552,https://news.ycombinator.com/item?id=48402552,claude,anthropic,,,agents,satisfaction,comparative_evaluation,praise,1,0.59,False,False,False,False,False,Why is this better than running Claude on my own home server? I can remotely monitor the agent with Termux from my phone.,agents,0.832,developer_ergonomics,0.426,firsthand_usage,0.276,1,0.446,true,0.745,3,,,,,,,,,,,,,
60d91b275f114c2db4ed46ea542184b5,hacker_news,hacker_news,48434240,48500275,https://news.ycombinator.com/item?id=48500275,gemini,google,,,research,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"But what happens with ""thinking"" is that the model has a conversation with itself in an attempt to home in on a better answer to the original prompt. The model that summarizes what is inside the CoT/|thinking| tags is just an LLM, and it's just as jailbreakable/susceptible to prompt injection as any other LLM: (for those without X; that's Wyatt Walls demonstrating both getting the gemini summarizer to print the raw CoT, as well as just do random calculations, dump its system prompt, etc.)",writing,0.407,trust_reliability,0.325,hearsay,0.272,0,0.544,false,0.548,3,,,,,,,,,,,,,
4a2636d89756490089c9c5a981a77300,hacker_news,hacker_news,45013572,45013572,https://github.com/bkdevs/async-server,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.6100000000000001,False,False,False,False,False,"Show HN: Async – Claude code and Linear and GitHub PRs in one opinionated tool. All are pretty amazing for bootstrapping new projects. But most of my work is iterating on existing codebases where I can't break things, and that's where the magic breaks down. None of these tools work well on mature codebases.",coding,0.937,task_fit,0.464,firsthand_usage,0.453,1,0.417,true,0.637,3,,,,,,,,,,,,,
a1778618a556440284283fad1548fa2e,hacker_news,hacker_news,48166147,48166767,https://news.ycombinator.com/item?id=48166767,claude,anthropic,,,coding,satisfaction,hearsay,praise,2,0.62,False,False,False,False,False,"for idea using gpt3.5,claude for coding and also impressed by deepseek it large context window is really useful for long projects.",coding,0.585,task_fit,0.596,firsthand_usage,0.292,1,0.750,false,0.618,3,,,,,,,,,,,,,
40453a65cbe9484991cd0d4370f79b38,hacker_news,hacker_news,48166147,48166767,https://news.ycombinator.com/item?id=48166767,deepseek,deepseek,,,coding,satisfaction,hearsay,praise,2,0.62,False,False,False,False,False,"for idea using gpt3.5,claude for coding and also impressed by deepseek it large context window is really useful for long projects.",coding,0.585,task_fit,0.596,firsthand_usage,0.292,1,0.750,false,0.618,3,,,,,,,,,,,,,
5d0b71faddc04bc8a920f970170b5601,hacker_news,hacker_news,47979438,47980261,https://news.ycombinator.com/item?id=47980261,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"I haven't used the plugin marketplace yet, and don't have a /plugin command. Claude itself is not able to tell me how to install it.",api_developer_workflow,0.727,developer_ergonomics,0.708,firsthand_usage,0.317,-1,0.357,true,0.801,3,,,,,,,,,,,,,
f3a9a7b152824e889873a632445a8c0e,hacker_news,hacker_news,47982708,47984950,https://news.ycombinator.com/item?id=47984950,gemini,google,,,general,satisfaction,firsthand_usage,neutral,0,0.65,True,False,False,False,False,"I think this guy is using AI for pretty much everything - he says as much in his GH profile. In fact his photo bears a Gemini watermark, meaning that is AI too.",general,0.335,hallucination_safety,0.475,hearsay,0.425,0,0.561,true,0.518,3,,,,,,,,,,,,,
930ab2279f654f86a4c29d5ad041d591,hacker_news,hacker_news,48166147,48170765,https://news.ycombinator.com/item?id=48170765,gpt-5.5,openai,,,coding,value,pricing_value_comment,complaint,-1,0.65,False,False,False,False,True,"opus-4.7 very occasionally when gpt-5.5 fails, or vice-versa, and sonnet-4.6 when codex-5.3 fails. 7. deepseek-v4-pro when I need to do a long agentic session, and want higher quality, for cheap (non-coding).",coding,0.585,task_fit,0.283,comparative_evaluation,0.529,-1,0.550,true,0.670,3,,,,,,,,,,,,,
6553ea2338374c3387cd6b897eb1a8b6,hacker_news,hacker_news,46673809,46677047,https://news.ycombinator.com/item?id=46677047,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,But that's probably going to change over the next months/year. I'm mainly using codex. I know a lot of people seem to prefer Claude Code.,coding,0.915,task_fit,0.243,comparative_evaluation,0.419,1,0.365,true,0.695,3,,,,,,,,,,,,,
39408b9a8e094feda6c9297c1e32a31f,hacker_news,hacker_news,46673809,46677047,https://news.ycombinator.com/item?id=46677047,claude,anthropic,chatgpt,,coding,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,I'm mainly using codex. I know a lot of people seem to prefer Claude Code. But I've been a happy ChatGPT Plus user for a while and codex is included with that and seems to do the job.,coding,0.799,task_fit,0.472,comparative_evaluation,0.720,1,0.474,true,0.854,3,,,,,,,,,,,,,
73e8f7c1c9df4a899bfa17cda22e2208,hacker_news,hacker_news,48166147,48171876,https://news.ycombinator.com/item?id=48171876,claude-opus-4.7,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I use Opus 4.7 for personal stuff (basically for everything), but have been considering gpt-5.5 given all I hear about it. At work I use 4.6 because we don't have 4.7 yet...zzz... I also do a LOT of personal/portfolio work with self-hosted models.",general,0.482,task_fit,0.422,comparative_evaluation,0.467,1,0.449,true,0.752,3,,,,,,,,,,,,,
16d9b61f14e946098302127b0f819920,hacker_news,hacker_news,48166147,48182777,https://news.ycombinator.com/item?id=48182777,claude-opus-4.7,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"For more interactive/discussion/planning or orchestration stuff, I find myself going back and forth between Opus 4.7 and GPT 5.5. Still not sure which one I prefer.",general,0.346,task_fit,0.499,comparative_evaluation,0.694,1,0.361,true,0.748,3,,,,,,,,,,,,,
ba898844350e4440854e4eceac60819d,hacker_news,hacker_news,48415709,48428969,https://news.ycombinator.com/item?id=48428969,gemini,google,,,general,satisfaction,firsthand_usage,praise,1,0.68,True,False,False,False,False,"Ollama just exposes models via an OpenAI compatible endpoint though (I'm pretty sure), so adding that standard is probably a good idea. The prompts are a bit tuned for Gemini. I'd have to test how much that matters.",api_developer_workflow,0.266,developer_ergonomics,0.327,integration_failure,0.492,1,0.370,true,0.611,3,,,,,,,,,,,,,
803c158e8d4c4a57b62334af8eedb3e2,hacker_news,hacker_news,43752176,43755120,https://news.ycombinator.com/item?id=43755120,gemini-2.5,google,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I think it would be interesting comparing prompt for prompt! In this case, it looks like the Gemini output that you linked — as you mentioned — doesn't include the requirement for a scrambler/solver/timer, so it's hard for me to comment directly on the comparison. I ask because we can totally add Gemini 2.5 pro as one of the models we use under the hood!",coding,0.278,satisfaction,0.337,comparative_evaluation,0.450,0,0.326,true,0.730,3,,,,,,,,,,,,,
a982b63d573a4cc49bc775a27e489b13,hacker_news,hacker_news,48166147,48171876,https://news.ycombinator.com/item?id=48171876,gpt-5.5,openai,,,general,satisfaction,firsthand_usage,neutral,0,0.68,True,False,False,False,False,"I use Opus 4.7 for personal stuff (basically for everything), but have been considering gpt-5.5 given all I hear about it. At work I use 4.6 because we don't have 4.7 yet...zzz... I also do a LOT of personal/portfolio work with self-hosted models.",general,0.482,task_fit,0.422,comparative_evaluation,0.467,1,0.449,true,0.752,3,,,,,,,,,,,,,
b82218af445e409fb935a76322ddd53f,hacker_news,hacker_news,47778035,47802019,https://news.ycombinator.com/item?id=47802019,claude,anthropic,,,general,satisfaction,firsthand_usage,neutral,0,0.7100000000000001,True,False,False,False,False,"Claude went from useful to near useless for me in a week, with no otherwise visible change. The produce being sold is literally changing under the hood on a whim. This is a deceptive trade practice, but on a more practical level, it's just not possible to get consistent results with these products when their output quality is so subject to change.",general,0.815,regression_stability,0.522,bug_regression_report,0.657,-2,0.493,true,0.557,3,,,,,,,,,,,,,
3bf7486627af4c60bac0dd4aab99d49e,hacker_news,hacker_news,47367526,47394275,https://news.ycombinator.com/item?id=47394275,claude,anthropic,,,general,satisfaction,release_update_reaction,praise,1,0.7100000000000001,True,False,False,False,False,"Most likely need to pivot after next weeks claude update. Good thing is take what they learn into the pivot. So much AI startup I see where ""why do I need that anymore..."".",general,0.301,task_fit,0.208,hearsay,0.287,1,0.349,false,0.628,3,,,,,,,,,,,,,
8c522f89a6cf4dc5a2ae41fdf17eafad,hacker_news,hacker_news,48399358,48402045,https://news.ycombinator.com/item?id=48402045,claude,anthropic,cursor,,coding,satisfaction,firsthand_usage,complaint,-1,0.7100000000000001,True,False,False,False,False,"The orchestration layer and product experience ticks all the boxes for me but where Codex, Claude, and Cursor have fallen down for me in the past is: - slow and outdated vms - horrible/no way to standardize environments for my team - no way to bring our own compute to help resolve these issues ^",agents,0.584,developer_ergonomics,0.505,comparative_evaluation,0.249,-1,0.496,true,0.721,3,,,,,,,,,,,,,
b16156deda1d434da9876e080d5aab60,hacker_news,hacker_news,47559293,47559616,https://news.ycombinator.com/item?id=47559616,claude,anthropic,,ultracode,coding,value,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,"I had gotten a student/ultra code for antigravity promo for three months, so I was using that, but that finally ran out this month. Currently Im using windstream and flipping between claude as my left brain and code extraction and the higher context but cheaperish models there. honestly though, im getting to a point where im running custom project mds that flip between different models for different things, using list outputs depending on what it finds and runs.",coding,0.668,satisfaction,0.290,firsthand_usage,0.482,0,0.455,true,0.875,3,,,,,,,,,,,,,
a56dd2f91cb5486395d58d30a5d4a255,hacker_news,hacker_news,42784373,42810807,https://news.ycombinator.com/item?id=42810807,claude,anthropic,,,api_developer_workflow,value,integration_failure,neutral,0,0.7100000000000001,True,False,False,False,True,"One tradeoff of bringing your own API keys is that as you add more model providers, you get more billing accounts to deal with. Chorus also doesn't have an incentive to efficiently use your tokens. We save 67% on Anthropic token costs using Claude Caching.",api_developer_workflow,0.900,value,0.660,pricing_value_comment,0.851,0,0.578,false,0.788,3,,,,,,,,,,,,,
307540635a1d4e6abb85c6de4d84d866,hacker_news,hacker_news,42784373,42810807,https://news.ycombinator.com/item?id=42810807,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.7100000000000001,True,False,False,False,True,"We save 67% on Anthropic token costs using Claude Caching. We also use cheaper ""task models"" for conversation titles, tagging, and parts of the RAG pipeline which all drastically cuts token costs. For local models I highly recommend They do the side by side thing that Chorus does and you can serve it to anywhere including your phone.",api_developer_workflow,0.475,value,0.841,pricing_value_comment,0.867,0,0.504,false,0.517,3,,,,,,,,,,,,,
603944d674124aa489059f809cf3a630,hacker_news,hacker_news,48434240,48434240,https://news.ycombinator.com/item?id=48434240,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"The reason I ask is because, if I change the effort param mid conversation in Claude code, I get a warning suggesting I’m breaking the cache. I don’t think this happens in Codex because when I change the effort, the responses are still quick.",coding,0.472,trust_reliability,0.297,comparative_evaluation,0.199,0,0.535,true,0.776,3,,,,,,,,,,,,,
777cd7cd3d16484e88a0d6da43737cd1,hacker_news,hacker_news,48419614,48419614,https://news.ycombinator.com/item?id=48419614,claude,anthropic,claude-code,,coding,satisfaction,firsthand_usage,neutral,0,0.7300000000000001,True,False,False,False,False,"Coupling that with additional automated token efficiency techniques has yielded 3x usage for the same spend. For anyone interested in trying it themselves: Various teammates and I switched over to Codex from Claude Code recently. We still bounce between the tools, but Codex’s speed and steerability coupled with performance gains were hard to ignore.",coding,0.572,value,0.785,pricing_value_comment,0.677,0,0.414,true,0.563,3,,,,,,,,,,,,,
655a8684ff8c47b3be86d7394a8e3f26,hacker_news,hacker_news,45864204,45864204,https://news.ycombinator.com/item?id=45864204,gpt-4o,openai,chatgpt,,general,satisfaction,release_update_reaction,neutral,0,0.7600000000000001,True,False,False,False,False,"ChatGPT didn’t even know Plus users have GPT-4o access. May 12 Discovery: The next day, when I tried to show this conversation, critical parts had been altered: Evidence of systematic editing: 1. Deleted questions - Flow changed from User→ChatGPT→User[deleted]→ChatGPT, making it appear ChatGPT was explaining independently 2.",general,0.296,refusal_acceptance,0.280,hearsay,0.387,-2,0.518,true,0.570,3,,,,,,,,,,,,,
b910cc83e9744c5c8b22f67805de2206,hacker_news,hacker_news,48166147,48182777,https://news.ycombinator.com/item?id=48182777,claude-opus-4.7,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.8,True,False,False,False,True,"For straightforward coding tasks I use gpt-5.3-codex on high or xhigh. Sometimes I try 5.5 but overall 5.3-codex is more than capable enough for most of my needs and quite a bit cheaper. For more interactive/discussion/planning or orchestration stuff, I find myself going back and forth between Opus 4.7 and GPT 5.5.",coding,0.863,task_fit,0.616,comparative_evaluation,0.711,1,0.393,true,0.773,3,,,,,,,,,,,,,
5528267ed68d434289854b8fc982394f,hacker_news,hacker_news,48399358,48399358,https://boxes.dev,claude,anthropic,,,coding,satisfaction,firsthand_usage,neutral,0,0.8200000000000001,True,False,False,False,False,"We use coding agents to scan your local dev setup and port it to the cloud. Then every Claude Code/Codex thread starts from a snapshot of the full setup, with its own filesystem and compute. No more git worktrees, no more cracked-open laptops, and your coding agents can actually test their work end-to-end because they can run your full app in isolation.",coding,0.583,developer_ergonomics,0.327,firsthand_usage,0.448,1,0.408,false,0.503,3,,,,,,,,,,,,,
